ds,Product,City,yhat,yhat_lower,yhat_upper
2024-04-20,Asus ROG Gaming Laptop,Adama,3594.4450408682687,3594.44493819155,3594.4451336011007
2024-01-08,Blender Bottle,Adama,167.71095657970318,167.71095638064452,167.71095676027608
2024-01-16,Blender Bottle,Adama,348.85654643635144,348.856546236602,348.85654664876085
2024-01-21,Blender Bottle,Adama,298.11387411566136,298.1138739121763,298.1138743049346
2024-01-28,Blender Bottle,Adama,409.68325571376545,409.6832555182173,409.6832559057178
2024-01-31,Blender Bottle,Adama,146.63736677767372,146.637366586191,146.6373669797273
2024-02-03,Blender Bottle,Adama,118.61529409758907,118.6152938899055,118.61529429587789
2024-02-05,Blender Bottle,Adama,156.1414490271868,156.14144883215178,156.141449218426
2024-02-06,Blender Bottle,Adama,417.7038875918538,417.70388737622466,417.7038877978917
2024-02-07,Blender Bottle,Adama,-24.8542029431203,-24.85420318228726,-24.85420271474717
2024-02-08,Blender Bottle,Adama,2113.4761901765496,2113.4761899062823,2113.476190471
2024-02-09,Blender Bottle,Adama,-6428.433955337904,-6428.433955666316,-6428.433954980196
2024-02-10,Blender Bottle,Adama,207.58136071865238,207.5813602961504,207.58136127464
2024-02-11,Blender Bottle,Adama,375.6265568762517,375.62655619636826,375.62655763049514
2024-02-12,Blender Bottle,Adama,498.9899944163536,498.98999349617844,498.98999537735085
2024-02-13,Blender Bottle,Adama,900.3033065942913,900.3033054709042,900.3033078357219
2024-02-14,Blender Bottle,Adama,599.3873622735248,599.3873608528595,599.3873638134257
2024-02-15,Blender Bottle,Adama,2875.6534401716244,2875.6534384618585,2875.6534420676503
2024-02-16,Blender Bottle,Adama,-5537.91143094873,-5537.911432992611,-5537.911428729925
2024-02-17,Blender Bottle,Adama,1210.8768628268647,1210.876860551925,1210.8768654956716
2024-02-18,Blender Bottle,Adama,1470.2412310643892,1470.2412283939293,1470.2412340399069
2024-02-19,Blender Bottle,Adama,1657.8911315231323,1657.891128362087,1657.891134902652
2024-02-20,Blender Bottle,Adama,2091.381676057529,2091.3816725929114,2091.381679771747
2024-02-21,Blender Bottle,Adama,1786.150506376144,1786.1505025204456,1786.1505104138264
2024-02-22,Blender Bottle,Adama,4018.094750314566,4018.0947460753173,4018.094754686021
2024-02-23,Blender Bottle,Adama,-4482.288907787284,-4482.288912362049,-4482.288902822304
2024-02-24,Blender Bottle,Adama,2135.845392260242,2135.8453872956084,2135.8453975563025
2024-02-25,Blender Bottle,Adama,2220.631544652833,2220.631539315757,2220.631550283942
2024-02-26,Blender Bottle,Adama,2191.0014048001126,2191.0013988565515,2191.0014108498112
2024-02-27,Blender Bottle,Adama,2367.0682468909713,2367.068240556229,2367.06825338712
2024-02-28,Blender Bottle,Adama,1768.1484053061095,1768.1483986179098,1768.1484121651854
2024-02-29,Blender Bottle,Adama,3675.282805994169,3675.282798888949,3675.2828136113603
2024-03-01,Blender Bottle,Adama,-5174.717988145552,-5174.7179956640575,-5174.717980068456
2024-03-02,Blender Bottle,Adama,1076.3430051566093,1076.3429971280302,1076.3430137354471
2024-03-03,Blender Bottle,Adama,784.8203479922201,784.8203394834969,784.8203570520519
2024-03-04,Blender Bottle,Adama,378.5375974899141,378.53758831095763,378.5376069901851
2024-03-05,Blender Bottle,Adama,186.946477386756,186.94646778374724,186.94648744348441
2024-03-06,Blender Bottle,Adama,-761.0956404645744,-761.0956509394539,-761.0956297384239
2024-03-07,Blender Bottle,Adama,824.938364237865,824.9383534045123,824.9383755970135
2024-03-08,Blender Bottle,Adama,-8308.97317609959,-8308.973187876161,-8308.973164205701
2024-03-09,Blender Bottle,Adama,-2296.0462245087183,-2296.0462368460458,-2296.0462119368426
2024-03-10,Blender Bottle,Adama,-2772.173329738959,-2772.1733426932983,-2772.1733166283343
2024-03-11,Blender Bottle,Adama,-3302.8493815876477,-3302.8493945826576,-3302.8493679990293
2024-03-12,Blender Bottle,Adama,-3553.226217726279,-3553.2262314432264,-3553.2262033653296
2024-03-13,Blender Bottle,Adama,-4490.518951406135,-4490.518965668731,-4490.518936076671
2024-03-14,Blender Bottle,Adama,-2821.8898701623043,-2821.8898850483,-2821.889854245337
2024-03-15,Blender Bottle,Adama,-11800.774231676545,-11800.774247371937,-11800.774214753648
2024-03-16,Blender Bottle,Adama,-5561.588431471959,-5561.58844744294,-5561.588413859988
2024-03-17,Blender Bottle,Adama,-5743.227686400554,-5743.227703092648,-5743.227667836134
2024-03-18,Blender Bottle,Adama,-5915.958537143801,-5915.958554845165,-5915.958518051284
2024-03-19,Blender Bottle,Adama,-5751.391520404135,-5751.391538728632,-5751.391500386638
2024-03-20,Blender Bottle,Adama,-6224.758210606386,-6224.758229572921,-6224.758190062714
2024-03-21,Blender Bottle,Adama,-4052.6211559916637,-4052.6211754947562,-4052.62113470371
2024-03-22,Blender Bottle,Adama,-12498.98499974987,-12498.985019653486,-12498.984977723785
2024-03-23,Blender Bottle,Adama,-5709.754419833447,-5709.754440266644,-5709.7543974411565
2024-03-24,Blender Bottle,Adama,-5335.952254947113,-5335.952276280055,-5335.952231633884
2024-03-25,Blender Bottle,Adama,-4960.31024921051,-4960.3102711318425,-4960.310224848649
2024-03-26,Blender Bottle,Adama,-4266.925611617981,-4266.925634250466,-4266.925586487226
2024-03-27,Blender Bottle,Adama,-4243.21594281542,-4243.215966306408,-4243.215916678525
2024-03-28,Blender Bottle,Adama,-1617.3096877324,-1617.3097119400431,-1617.3096607957993
2024-03-29,Blender Bottle,Adama,-9663.849082138435,-9663.849107030404,-9663.849054934946
2024-03-30,Blender Bottle,Adama,-2538.159709025028,-2538.159734690795,-2538.159680943188
2024-03-31,Blender Bottle,Adama,-1899.2080817289861,-1899.2081087076485,-1899.2080529489444
2024-04-01,Blender Bottle,Adama,-1335.9670766154275,-1335.967104223978,-1335.9670470743526
2024-04-02,Blender Bottle,Adama,-536.8889314536502,-536.8889597830387,-536.8889011974122
2024-04-03,Blender Bottle,Adama,-491.72382353524154,-491.7238529833937,-491.7237925647885
2024-04-04,Blender Bottle,Adama,2071.1745708364633,2071.1745406724945,2071.17460303379
2024-04-05,Blender Bottle,Adama,-6120.923327815565,-6120.923358620381,-6120.923294805674
2024-04-06,Blender Bottle,Adama,780.6821764887648,780.6821448905068,780.682210914227
2024-04-07,Blender Bottle,Adama,1123.0814356406584,1123.0814031049892,1123.0814708938963
2024-04-08,Blender Bottle,Adama,1325.254756758047,1325.2547236108114,1325.2547929514321
2024-04-09,Blender Bottle,Adama,1708.4129195597802,1708.412885695182,1708.412956540872
2024-04-10,Blender Bottle,Adama,1293.9453180075352,1293.945283732546,1293.945356204006
2024-04-11,Blender Bottle,Adama,3365.8400426651738,3365.840007769164,3365.8400818508303
2024-04-12,Blender Bottle,Adama,-5335.397092378475,-5335.397128069441,-5335.39705229697
2024-04-13,Blender Bottle,Adama,1052.7276927030007,1052.727655926139,1052.7277335140452
2024-04-14,Blender Bottle,Adama,891.3048300723185,891.304792296927,891.3048714857017
2024-04-15,Blender Bottle,Adama,613.1594042726556,613.1593657018384,613.1594470963886
2024-04-16,Blender Bottle,Adama,552.8312138507235,552.8311745754938,552.8312572776273
2024-04-17,Blender Bottle,Adama,-255.82720426923152,-255.82724438928076,-255.82715991193453
2024-04-18,Blender Bottle,Adama,1482.4390117470066,1482.438971198946,1482.4390571056958
2024-04-19,Blender Bottle,Adama,-7482.0959752478575,-7482.096016775175,-7482.095928585202
2024-04-20,Blender Bottle,Adama,-1278.9339431077442,-1278.9339860001876,-1278.9338953651807
2024-04-21,Blender Bottle,Adama,-1540.965639318246,-1540.965683436757,-1540.965590736114
2024-04-22,Blender Bottle,Adama,-1831.5046463059082,-1831.5046914278676,-1831.5045967521594
2024-04-23,Blender Bottle,Adama,-1814.424538181117,-1814.4245838977893,-1814.4244877290087
2024-04-24,Blender Bottle,Adama,-2456.620051347131,-2456.620097884668,-2456.619999445367
2024-04-25,Blender Bottle,Adama,-465.9168074147806,-465.9168550840354,-465.91675461603455
2024-04-26,Blender Bottle,Adama,-9097.393467973248,-9097.393516767277,-9097.393414617685
2024-04-27,Blender Bottle,Adama,-2488.0572180788054,-2488.0572676130764,-2488.057163605154
2024-04-28,Blender Bottle,Adama,-2280.280989282828,-2280.2810397687285,-2280.280934055476
2024-04-29,Blender Bottle,Adama,-2048.6097921450223,-2048.6098430680186,-2048.6097357703425
2024-04-30,Blender Bottle,Adama,-1469.6243036240603,-1469.624355320221,-1469.6242458558781
2024-05-01,Blender Bottle,Adama,-1524.089341173777,-1524.0893938574907,-1524.089282306976
2024-05-02,Blender Bottle,Adama,1065.4802897265808,1065.4802359799507,1065.4803495224767
2024-05-03,Blender Bottle,Adama,-6971.136082818033,-6971.13613761672,-6971.136021785945
2024-05-04,Blender Bottle,Adama,213.83882158013694,213.83876622443557,213.83888354141246
2024-05-05,Blender Bottle,Adama,963.1256143036785,963.1255582332708,963.1256774874709
2024-01-04,Bose QuietComfort 35,Adama,14.410726820680622,14.410726767654696,14.41072687221037
2024-01-30,Bose QuietComfort 35,Adama,402.539756690832,402.53975663948677,402.53975673861936
2024-02-10,Bose QuietComfort 35,Adama,401.7855311038413,401.78553105177303,401.7855311537883
2024-02-11,Bose QuietComfort 35,Adama,649.3478729192294,649.3478728695279,649.3478729703385
2024-02-12,Bose QuietComfort 35,Adama,764.3761003373351,764.3761002839451,764.3761003916275
2024-02-13,Bose QuietComfort 35,Adama,-1337.0536136398496,-1337.0536136974615,-1337.0536135778723
2024-02-14,Bose QuietComfort 35,Adama,1713.2220899233034,1713.2220898674425,1713.2220899811323
2024-02-15,Bose QuietComfort 35,Adama,-2297.5320159870234,-2297.532016050641,-2297.532015925831
2024-02-16,Bose QuietComfort 35,Adama,-421.3329552670023,-421.3329553343937,-421.33295520394364
2024-02-17,Bose QuietComfort 35,Adama,756.2595743019816,756.2595742331479,756.2595743758405
2024-02-18,Bose QuietComfort 35,Adama,1333.220998373799,1333.220998299376,1333.220998449689
2024-02-19,Bose QuietComfort 35,Adama,1775.182538599256,1775.1825385225818,1775.1825386815021
2024-02-20,Bose QuietComfort 35,Adama,-14.12451613169955,-14.124516235073589,-14.124516034854013
2024-02-21,Bose QuietComfort 35,Adama,3320.9729675541184,3320.9729674304626,3320.9729676657166
2024-02-22,Bose QuietComfort 35,Adama,-444.5152972218707,-444.51529741103815,-444.5152970598029
2024-02-23,Bose QuietComfort 35,Adama,1625.7570171732305,1625.7570169432413,1625.7570174058137
2024-02-24,Bose QuietComfort 35,Adama,2935.586713510859,2935.5867132009953,2935.5867137844084
2024-02-25,Bose QuietComfort 35,Adama,3573.653919468319,3573.653919082202,3573.653919797645
2024-02-26,Bose QuietComfort 35,Adama,3997.967346486752,3997.9673460345407,3997.967346922523
2024-02-27,Bose QuietComfort 35,Adama,2106.592614261191,2106.5926137171787,2106.592614783095
2024-02-28,Bose QuietComfort 35,Adama,5251.728497766873,5251.728497131782,5251.72849838342
2024-02-29,Bose QuietComfort 35,Adama,1207.2787892306235,1207.2787885204048,1207.2787898894017
2024-03-01,Bose QuietComfort 35,Adama,2910.9658890517185,2910.9658882264725,2910.9658897995796
2024-03-02,Bose QuietComfort 35,Adama,3770.4901558312986,3770.490154873344,3770.4901567130705
2024-03-03,Bose QuietComfort 35,Adama,3880.9375654857695,3880.93756438359,3880.937566456624
2024-03-04,Bose QuietComfort 35,Adama,3709.1284670721216,3709.1284658751256,3709.1284681785005
2024-03-05,Bose QuietComfort 35,Adama,1164.1794847201315,1164.1794833567965,1164.1794859271022
2024-03-06,Bose QuietComfort 35,Adama,3611.3468242711933,3611.346822840287,3611.346825636812
2024-03-07,Bose QuietComfort 35,Adama,-1160.6959836869662,-1160.6959852563066,-1160.6959822668714
2024-03-08,Bose QuietComfort 35,Adama,-198.09264319104486,-198.09264491602718,-198.09264160629613
2024-03-09,Bose QuietComfort 35,Adama,-76.03815048186385,-76.03815233266117,-76.0381487898616
2024-03-10,Bose QuietComfort 35,Adama,-681.7996295969584,-681.799631611228,-681.799627783777
2024-03-11,Bose QuietComfort 35,Adama,-1530.8198631849527,-1530.8198653017841,-1530.8198612130464
2024-03-12,Bose QuietComfort 35,Adama,-4696.6193559724215,-4696.619358222016,-4696.619353805984
2024-03-13,Bose QuietComfort 35,Adama,-2797.4160744592173,-2797.416076805869,-2797.4160721071175
2024-03-14,Bose QuietComfort 35,Adama,-8029.297096872662,-8029.297099435791,-8029.297094391345
2024-03-15,Bose QuietComfort 35,Adama,-7424.876399476276,-7424.876402165918,-7424.876396822689
2024-03-16,Bose QuietComfort 35,Adama,-7547.91403652139,-7547.914039371161,-7547.914033683818
2024-03-17,Bose QuietComfort 35,Adama,-8276.67296989626,-8276.67297288902,-8276.672966899256
2024-03-18,Bose QuietComfort 35,Adama,-9120.299674045295,-9120.299677198373,-9120.299670880788
2024-03-19,Bose QuietComfort 35,Adama,-12148.93608007366,-12148.936083341314,-12148.936076644846
2024-03-20,Bose QuietComfort 35,Adama,-9980.475489808136,-9980.475493254937,-9980.475486217358
2024-03-21,Bose QuietComfort 35,Adama,-14813.792142364693,-14813.792145901676,-14813.792138595858
2024-03-22,Bose QuietComfort 35,Adama,-13687.376209314676,-13687.37621301667,-13687.376205362334
2024-03-23,Bose QuietComfort 35,Adama,-13173.849215269245,-13173.849219143483,-13173.849211134962
2024-03-24,Bose QuietComfort 35,Adama,-13163.13809231302,-13163.138096509563,-13163.138087946545
2024-03-25,Bose QuietComfort 35,Adama,-13178.59812351225,-13178.598128016996,-13178.598118957887
2024-03-26,Bose QuietComfort 35,Adama,-15306.798546070258,-15306.79855076685,-15306.798541405686
2024-03-27,Bose QuietComfort 35,Adama,-12183.891574469613,-12183.891579280087,-12183.89156960907
2024-03-28,Bose QuietComfort 35,Adama,-16028.40436392897,-16028.404368811249,-16028.404358948135
2024-03-29,Bose QuietComfort 35,Adama,-13899.396978211566,-13899.396983234927,-13899.396973089139
2024-03-30,Bose QuietComfort 35,Adama,-12390.47379213924,-12390.473797376897,-12390.4737870057
2024-03-31,Bose QuietComfort 35,Adama,-11412.439782024469,-11412.439787482017,-11412.439776650595
2024-04-01,Bose QuietComfort 35,Adama,-10508.905652434723,-10508.905658119984,-10508.905646904335
2024-04-02,Bose QuietComfort 35,Adama,-11785.569339177759,-11785.569345118682,-11785.569333462829
2024-04-03,Bose QuietComfort 35,Adama,-7896.108113201527,-7896.108119370931,-7896.108107236672
2024-04-04,Bose QuietComfort 35,Adama,-11074.533594475259,-11074.533600855133,-11074.533588385375
2024-04-05,Bose QuietComfort 35,Adama,-8392.964497578085,-8392.96450426824,-8392.964491316236
2024-04-06,Bose QuietComfort 35,Adama,-6455.314939100135,-6455.314945996719,-6455.314932498765
2024-04-07,Bose QuietComfort 35,Adama,-5179.698509525493,-5179.698516619769,-5179.698502636552
2024-04-08,Bose QuietComfort 35,Adama,-4113.858912596737,-4113.858919906571,-4113.858905417982
2024-04-09,Bose QuietComfort 35,Adama,-5364.359475880427,-5364.359483481964,-5364.35946853115
2024-04-10,Bose QuietComfort 35,Adama,-1582.4682941297058,-1582.4683018724786,-1582.4682865850446
2024-04-11,Bose QuietComfort 35,Adama,-4996.591549278967,-4996.591557219817,-4996.5915415209565
2024-04-12,Bose QuietComfort 35,Adama,-2670.2077486848657,-2670.2077568937834,-2670.207740693471
2024-04-13,Bose QuietComfort 35,Adama,-1195.796370519221,-1195.7963789476523,-1195.7963622938596
2024-04-14,Bose QuietComfort 35,Adama,-477.55463129492233,-477.5546399251861,-477.5546228603341
2024-04-15,Bose QuietComfort 35,Adama,-47.20472013859453,-47.204728864130225,-47.20471159490408
2024-04-16,Bose QuietComfort 35,Adama,-1993.6136045373073,-1993.6136134454255,-1993.613595804206
2024-04-17,Bose QuietComfort 35,Adama,1050.8494906094872,1050.8494815448175,1050.8494996910485
2024-04-18,Bose QuietComfort 35,Adama,-3122.6218113013174,-3122.6218204516144,-3122.621801910141
2024-04-19,Bose QuietComfort 35,Adama,-1557.7224998268282,-1557.7225091235325,-1557.7224903358242
2024-04-20,Bose QuietComfort 35,Adama,-827.4836895508303,-827.4836991359635,-827.4836799456737
2024-04-21,Bose QuietComfort 35,Adama,-817.4958651150744,-817.4958750718604,-817.4958553649739
2024-04-22,Bose QuietComfort 35,Adama,-1042.196529712077,-1042.196539963459,-1042.1965197524923
2024-04-23,Bose QuietComfort 35,Adama,-3574.931425160828,-3574.9314356583186,-3574.93141508246
2024-04-24,Bose QuietComfort 35,Adama,-1034.7025816734304,-1034.7025923688125,-1034.7025714492133
2024-04-25,Bose QuietComfort 35,Adama,-5619.432516877859,-5619.432527761856,-5619.432506525587
2024-04-26,Bose QuietComfort 35,Adama,-4364.67502108378,-4364.675032148329,-4364.6750104244875
2024-04-27,Bose QuietComfort 35,Adama,-3838.245245004644,-3838.245256219545,-3838.2452341366543
2024-04-28,Bose QuietComfort 35,Adama,-3923.54413725799,-3923.5441486898167,-3923.544126125745
2024-04-29,Bose QuietComfort 35,Adama,-4135.863525633731,-4135.863537337453,-4135.863514270488
2024-04-30,Bose QuietComfort 35,Adama,-6552.380954419558,-6552.380966379226,-6552.38094274527
2024-05-01,Bose QuietComfort 35,Adama,-3798.75979887219,-3798.759811069957,-3798.759786886264
2024-05-02,Bose QuietComfort 35,Adama,-8082.188491614831,-8082.188503983562,-8082.188479463695
2024-05-03,Bose QuietComfort 35,Adama,-6449.795934756581,-6449.795947274586,-6449.795922410439
2024-05-04,Bose QuietComfort 35,Adama,-5482.924384628472,-5482.92439730282,-5482.924372169623
2024-05-05,Bose QuietComfort 35,Adama,-5080.045118122186,-5080.0451310014905,-5080.045105558783
2024-05-06,Bose QuietComfort 35,Adama,-4772.614836946564,-4772.614850070302,-4772.614824206411
2024-05-07,Bose QuietComfort 35,Adama,-6654.594658030009,-6654.594671440791,-6654.59464504386
2024-05-08,Bose QuietComfort 35,Adama,-3368.560662086947,-3368.560675703408,-3368.560648829286
2024-05-09,Bose QuietComfort 35,Adama,-7138.253623616204,-7138.253637516477,-7138.253610047736
2024-05-10,Bose QuietComfort 35,Adama,-5026.518736916036,-5026.518751048079,-5026.518723091201
2024-01-21,Bose SoundLink Speaker,Adama,344.2043202490067,344.20431999101595,344.20432052528827
2024-01-31,Bose SoundLink Speaker,Adama,184.59960805239035,184.5996077714914,184.5996083229725
2024-02-01,Bose SoundLink Speaker,Adama,-910.737978309085,-910.7379785850926,-910.7379780475301
2024-02-02,Bose SoundLink Speaker,Adama,-2.8612498431010636,-2.8612501455778125,-2.861249539313963
2024-02-03,Bose SoundLink Speaker,Adama,1902.5553249944394,1902.5553246331338,1902.5553253515948
2024-02-04,Bose SoundLink Speaker,Adama,-1064.3926980364104,-1064.392698416208,-1064.3926976123275
2024-02-05,Bose SoundLink Speaker,Adama,-1378.3292190026455,-1378.3292194761743,-1378.3292184027407
2024-02-06,Bose SoundLink Speaker,Adama,1163.1519091202672,1163.151908455165,1163.1519100750245
2024-02-07,Bose SoundLink Speaker,Adama,-678.7397141483823,-678.7397150402593,-678.7397128250473
2024-02-08,Bose SoundLink Speaker,Adama,-1629.8511000749133,-1629.8511012253975,-1629.851098342561
2024-02-09,Bose SoundLink Speaker,Adama,-550.335693977448,-550.3356954888435,-550.3356918346185
