Product,City,Stock_Level,Category,ds,yhat,yhat_lower,yhat_upper,Year_Month,Reorder_Point,Reorder_Point_Monthly
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-21,5476.6456668835135,5476.645664262647,5476.645668999598,2024-02,6024.310233571865,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-22,1248.813816847234,1248.813813760342,1248.8138194033934,2024-02,1373.6951985319574,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-23,5267.2093155701805,5267.2093120267255,5267.209318507368,2024-02,5793.930247127199,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-24,6720.913830712193,6720.913826633467,6720.913833917946,2024-02,7393.005213783413,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-25,6795.651016932217,6795.651012516845,6795.651020795077,2024-02,7475.21611862544,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-26,8012.407838369832,8012.407833461835,8012.407842664666,2024-02,8813.648622206816,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-27,5661.422550229969,5661.422544821145,5661.422554879299,2024-02,6227.564805252966,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-02-28,4504.086216430384,4504.086210407125,4504.08622168152,2024-02,4954.494838073423,99022.53543762761
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-03-01,3151.096996220172,3151.096989303628,3151.0970025737524,2024-03,3466.2066958421897,-162575.77988553492
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-03-02,4044.390837578085,4044.3908298256415,4044.390844362657,2024-03,4448.829921335894,-162575.77988553492
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-03-03,3578.5992085802745,3578.5992004558184,3578.5992157053797,2024-03,3936.459129438302,-162575.77988553492
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-03-04,4283.695581948316,4283.695573212672,4283.69558957336,2024-03,4712.065140143149,-162575.77988553492
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-03-05,1458.5372484728914,1458.5372391555447,1458.5372565418747,2024-03,1604.3909733201806,-162575.77988553492
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-06,2585.5204458113594,2585.520413250008,2585.520475654311,2024-04,2844.0724903924956,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-07,3752.589899082097,3752.589865298436,3752.5899299645534,2024-04,4127.848888990307,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-08,6094.100721522625,6094.100686603409,6094.100752824873,2024-04,6703.510793674887,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-09,4884.504244437591,4884.504208758927,4884.504276926928,2024-04,5372.954668881351,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-10,4868.645714953085,4868.645678564674,4868.645748339149,2024-04,5355.510286448394,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-11,1192.874248326209,1192.8742112802584,1192.8742826318207,2024-04,1312.16167315883,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-12,5730.533390166533,5730.533351930293,5730.533425640884,2024-04,6303.586729183186,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-13,7662.850330293788,7662.850291222284,7662.850366745077,2024-04,8429.135363323167,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-14,8168.030354432582,8168.030314186297,8168.030391356737,2024-04,8984.833389875841,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-15,9760.039025947834,9760.038984867097,9760.039064137058,2024-04,10736.042928542618,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-16,7722.752263284206,7722.752220751404,7722.752302204839,2024-04,8495.027489612627,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-17,6812.016646002991,6812.016602183305,6812.016685723613,2024-04,7493.218310603291,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-18,2186.641320004049,2186.641275795986,2186.641360376472,2024-04,2405.305452004454,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-19,5733.73837326703,5733.738327237471,5733.738415015296,2024-04,6307.112210593733,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-20,6649.430552191606,6649.430505215468,6649.4305949418895,2024-04,7314.373607410767,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-21,6127.734482159443,6127.734435042714,6127.734525836871,2024-04,6740.507930375388,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-22,6699.1042333708165,6699.1041852285225,6699.104278176802,2024-04,7369.014656707899,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-23,3664.31851637612,3664.318467106376,3664.318561989492,2024-04,4030.7503680137324,86032.61634105236
Sony PlayStation 5,Dire Dawa,228,Beauty,2024-04-24,1796.2577110837312,1796.257661088246,1796.257757904944,2024-04,1975.8834821921046,86032.61634105236
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-01-05,890.8168219503959,890.816821643379,890.8168222784329,2024-01,979.8985041454356,2867.9998445794195
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-01-08,279.9054721143666,279.9054717851883,279.90547246517065,2024-01,307.8960193258033,2867.9998445794195
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-01-12,323.29830891078154,323.2983085849433,323.2983092438448,2024-01,355.62813980185973,2867.9998445794195
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-01-16,483.8330603665531,483.8330600266297,483.8330606700293,2024-01,532.2163664032084,2867.9998445794195
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-01-21,164.42393783338002,164.42393751101488,164.4239381665856,2024-01,180.86633161671804,2867.9998445794195
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-01-25,70.62556977861232,70.62556945829552,70.62557006814298,2024-01,77.68812675647355,2867.9998445794195
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-01-26,356.9956953364058,356.99569501894086,356.9956956778808,2024-01,392.6952648700464,2867.9998445794195
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-02-02,55.07530339758068,55.07530307574557,55.07530370011251,2024-02,60.58283373733875,-175248.8678275496
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-02-03,7347.91250295093,7347.912502481632,7347.9258363812,2024-02,8082.703753246024,-175248.8678275496
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-02-04,195.6029330091701,195.53242220076,195.72131963387335,2024-02,215.16322631008714,-175248.8678275496
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-02-24,5767.382204672382,5760.297559753373,5774.550885123265,2024-02,6344.12042513962,-175248.8678275496
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-02-25,3186.6914170538635,3179.083269668479,3194.3681144883985,2024-02,3505.36055875925,-175248.8678275496
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-02-26,3434.4450488790103,3426.2998278721207,3442.5732677704545,2024-02,3777.889553766912,-175248.8678275496
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-02-27,11244.17311046206,11235.35230398065,11252.80913941597,2024-02,12368.590421508266,-175248.8678275496
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-02-28,5058.633997398265,5049.317104449795,5067.700675643369,2024-02,5564.497397138091,-175248.8678275496
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-02-29,17480.881510937415,17470.893752356485,17490.571301621345,2024-02,19228.96966203116,-175248.8678275496
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-01,21361.1217211422,21350.473752343783,21371.49589418388,2024-03,23497.233893256423,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-02,33324.70253143336,33313.34447089822,33335.681927103426,2024-03,36657.172784576695,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-03,30771.92850359645,30759.97649368472,30783.54582335889,2024-03,33849.1213539561,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-04,30418.752515603504,30406.171689403625,30431.05629066149,2024-03,33460.62776716386,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-05,36985.05388756534,36971.754414597526,36998.14596247552,2024-03,40683.559276321874,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-06,28915.84047610808,28902.170834180823,28929.60094867391,2024-03,31807.424523718888,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-07,38832.63982349988,38818.3792902083,38846.87734143053,2024-03,42715.90380584987,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-08,39620.2460234609,39605.39708610548,39635.15801997429,2024-03,43582.270625806996,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-09,47954.16294339801,47938.81886451719,47969.53227087695,2024-03,52749.57923773782,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-10,41299.44629304143,41283.41904558792,41315.37325280366,2024-03,45429.39092234558,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-11,36450.01797370416,36433.27025007274,36466.78112234315,2024-03,40095.01977107458,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-12,38215.195577962506,38197.79365459429,38232.27902897674,2024-03,42036.71513575876,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-13,25138.818269044987,25120.721541080067,25156.450683148567,2024-03,27652.700095949487,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-14,29948.287168599203,29929.577180896365,29966.6942340697,2024-03,32943.11588545913,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-15,25638.747832653597,25619.19782491352,25657.930219286773,2024-03,28202.622615918957,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-16,28997.822578595056,28977.572536519,29017.646965378128,2024-03,31897.604836454564,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-17,17601.666642127075,17580.37994523193,17622.135356643117,2024-03,19361.833306339784,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-18,8351.49548388231,8329.34426504588,8372.602686726339,2024-03,9186.645032270542,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-03-19,6157.400363382992,6134.410919883211,6179.1950940830975,2024-03,6773.140399721291,205276.41581596297
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-04-19,273.5946470379922,223.4410440911286,320.5629316080205,2024-04,300.95411174179145,-642849.8194169004
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-04-20,9809.85929837304,9758.981989195743,9857.668255709586,2024-04,10790.845228210344,-642849.8194169004
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-04-21,4505.329631467357,4453.754061572708,4554.063027062742,2024-04,4955.862594614093,-642849.8194169004
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-04-22,1165.9437246634884,1113.3608096800772,1215.769116400172,2024-04,1282.5380971298373,-642849.8194169004
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-04-23,4611.34975405529,4557.763097043987,4662.106697950227,2024-04,5072.484729460819,-642849.8194169004
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-04-25,243.0448697921297,187.41417211974897,295.3040603910305,2024-04,267.3493567713427,-642849.8194169004
Philips Hue Smart Bulbs,Bahir Dar,49,Electronics,2024-04-27,3916.561839617795,3859.063715737976,3970.833703065113,2024-04,4308.218023579575,-642849.8194169004
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-01-02,497.1758600752157,497.1758595886656,497.1758605919324,2024-01,546.8934460827373,546.8934460827373
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-06,288.5512597233344,288.5512582140821,288.55126120559635,2024-03,317.40638569566784,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-08,3486.042479347724,3486.042477512449,3486.042481072864,2024-03,3834.6467272824966,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-09,835.9265361390665,835.9265342794607,835.9265381009963,2024-03,919.5191897529731,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-10,1722.5850443827976,1722.5850420957374,1722.5850465092367,2024-03,1894.8435488210775,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-11,1621.455813593341,1621.4558113031453,1621.4558158128882,2024-03,1783.6013949526753,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-12,4294.798350516579,4294.798347990486,4294.798352926064,2024-03,4724.278185568238,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-13,5434.470613738693,5434.47061111262,5434.47061619199,2024-03,5977.917675112562,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-14,3998.551769771362,3998.5517670303952,3998.551772492168,2024-03,4398.406946748499,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-15,7443.020180627437,7443.020177608671,7443.020183661722,2024-03,8187.322198690182,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-16,4106.266307444517,4106.266304291377,4106.266310648824,2024-03,4516.892938188969,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-17,4268.021179127293,4268.021175786842,4268.021182285548,2024-03,4694.823297040023,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-18,3422.0467332616563,3422.046729899437,3422.0467366698185,2024-03,3764.251406587822,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-19,5349.145101092093,5349.145097374915,5349.145104580354,2024-03,5884.059611201303,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-20,5759.486000630503,5759.48599680879,5759.486004239478,2024-03,6335.434600693554,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-21,3628.788627856603,3628.788624064912,3628.7886317270863,2024-03,3991.6674906422636,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-22,6429.578111886356,6429.578107784876,6429.578115889709,2024-03,7072.535923074992,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-23,2515.3065274379724,2515.306523111075,2515.3065316521183,2024-03,2766.83718018177,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-24,2178.92863649884,2178.9286319615585,2178.928640834144,2024-03,2396.821500148724,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-25,925.2871675386848,925.2871629105238,925.287172258274,2024-03,1017.8158842925534,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-26,2543.8719720065856,2543.871967378714,2543.871976856935,2024-03,2798.259169207244,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-27,2750.958079693773,2750.958074700307,2750.9580846208764,2024-03,3026.0538876631504,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-28,525.6633483253495,525.663343163327,525.6633535506351,2024-03,578.2296831578844,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-03-29,3341.1484250525955,3341.1484197515506,3341.148430361818,2024-03,3675.263267557855,62260.53806186272
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-02,525.717111496125,525.7171056078954,525.7171177654695,2024-04,578.2888226457375,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-03,1211.3599223480148,1211.3599160834854,1211.359928758724,2024-04,1332.4959145828163,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-05,2924.8366207781605,2924.836614172186,2924.836627701606,2024-04,3217.320282855977,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-07,261.70369913531204,261.7036920074936,261.7037063846728,2024-04,287.87406904884324,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-09,2578.8220339350423,2578.822026591856,2578.8220416922045,2024-04,2836.7042373285467,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-10,3833.030291365633,3833.030283837869,3833.0302991495696,2024-04,4216.333320502196,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-11,2664.890440532458,2664.890432902951,2664.890448547739,2024-04,2931.3794845857037,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-12,6519.377345499292,6519.377337491749,6519.377353712736,2024-04,7171.315080049221,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-13,3720.332708961383,3720.3327008674655,3720.332717506371,2024-04,4092.365979857522,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-14,4529.800082237987,4529.800073801438,4529.80009096124,2024-04,4982.780090461786,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-15,4421.193970474105,4421.193961719335,4421.1939796065935,2024-04,4863.313367521516,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-16,7152.847679932795,7152.847670878294,7152.847689178077,2024-04,7868.132447926075,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-17,8410.925283413168,8410.925274166842,8410.925292779175,2024-04,9252.017811754486,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-18,7146.219296083885,7146.219286578196,7146.219305820906,2024-04,7860.841225692274,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-19,10806.03869572904,10806.038685807716,10806.038705606346,2024-04,11886.642565301945,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-20,7718.961602950752,7718.961592875764,7718.961612973413,2024-04,8490.85776324583,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-21,8154.027262089025,8154.027251941521,8154.027272371653,2024-04,8969.429988297929,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-22,7593.707131501749,7593.707121016369,7593.707141813031,2024-04,8353.077844651925,174530.36712616988
KitchenAid Mixer,Bahir Dar,96,Clothing,2024-04-23,9807.205323620428,9807.205312769682,9807.20533415677,2024-04,10787.925855982472,174530.36712616988
